Source;Target
0;33
79;79
0;0
20;20
8;8
7;79
7;7
7;8
33;33
31;31
14;17
9;17
12;12
8;33
33;79
2;2
2;36
9;14
3;3
31;36
17;17
51;51
36;36
14;14
33;35
2;9
7;20
13;13
35;35
31;33
20;33
20;51
9;9
